sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24762	Prunus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:24762	Prunus sp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:27278	Punica granatum	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28629	Vitis vinifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:298795	Hatay, Adana, Mersin, and Antalya, Turkey			1999-09/2003-09		http://journals.tubitak.gov.tr/zoology/issues/zoo-08-32-1/zoo-32-1-2-0604-8.pdf	Albayrak, I., Aşan, N., & Yorulmaz, T. (2008). The natural history of the Egyptian fruit bat, Rousettus aegyptiacus, in Turkey (Mammalia: Chiroptera). Turkish Journal of Zoology, 32(1), 11-18.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4170901	Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4170901	Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:26531	Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:26531	Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28889	Citrus sinensis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:836599	Crataegus azarolus	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502403	Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19093	Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19093	Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502616	Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502616	Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29024	Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29024	Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:174698	Morus spp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:174698	Morus spp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23870	Styrax officinalis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23870	Styrax officinalis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:817243	Washingtonia filifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:817243	Washingtonia filifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:4170901	Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:26531	Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:505970	Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502403	Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:27224	Eugenia uniflora	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19093	Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502616	Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506545	Ficus religiosa	http://purl.obolibrary.org/obo/PO_0025034	leaves			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:507896	Ficus rubiginosa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506546	Ficus sycomorus	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:32173	Lantana sp.	http://purl.obolibrary.org/obo/PO_0025281	pollen			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29024	Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19069	Morus nigra	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42458	Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:182660	Agave americana	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28885	Citrus limon	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
