sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Morus spp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Morus spp.	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Styrax officinalis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Styrax officinalis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Washingtonia filifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.17433	33.202765	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Washingtonia filifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10346995	Pissouri, Cyprus	34.668236	32.699739	2008	10.4404/Hystrix-22.2-4587		del Vaglio, M. A., Nicolau, H., Bosso, L., Russo, D. (2011). A first assessment of feeding habits in the fruit bat Rousettus aegyptiacus on Cyprus island. Hystrix, the Italian Journal of Mammalogy, 22(2). https://doi.org/10.4404/hystrix-22.2-4587
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Arbutus andrachne	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ceratonia siliqua	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Diospyros kaki	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eriobotrya japonica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eugenia uniflora	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus microcarpa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus religiosa	http://purl.obolibrary.org/obo/PO_0025034	leaves			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus rubiginosa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus sycomorus	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Lantana sp.	http://purl.obolibrary.org/obo/PO_0025281	pollen			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Morus nigra	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:294579	Mount Carmel National Park, Israel	32.666667	35.083333	1993-12/1995-11	10.1016/S0006-3207(98)00126-8		Korine, C., Izhaki, I., & Arad, Z. (1999). Is the Egyptian fruit-bat Rousettus aegyptiacus a pest in Israel? An analysis of the bat's diet and implications for its conservation. Biological conservation, 88(3), 301-306.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Agave americana	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Radek K. Lu?an, Tom? Bartoni?ka, Petr Jedli?ka, ?imon ?e?ucha, Martin ??lek, Martin ??ek, Haris Nicolaou, Ivan Hor??ek, Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ) , Journal of Mammalogy, Volume 97, Issue 3, 9 June 2016, Pages 815?822, https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Citrus limon	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Radek K. Lu?an, Tom? Bartoni?ka, Petr Jedli?ka, ?imon ?e?ucha, Martin ??lek, Martin ??ek, Haris Nicolaou, Ivan Hor??ek, Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ) , Journal of Mammalogy, Volume 97, Issue 3, 9 June 2016, Pages 815?822, https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Citrus reticulata	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Radek K. Lu?an, Tom? Bartoni?ka, Petr Jedli?ka, ?imon ?e?ucha, Martin ??lek, Martin ??ek, Haris Nicolaou, Ivan Hor??ek, Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ) , Journal of Mammalogy, Volume 97, Issue 3, 9 June 2016, Pages 815?822, https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eucalyptus spp.	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Radek K. Lu?an, Tom? Bartoni?ka, Petr Jedli?ka, ?imon ?e?ucha, Martin ??lek, Martin ??ek, Haris Nicolaou, Ivan Hor??ek, Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ) , Journal of Mammalogy, Volume 97, Issue 3, 9 June 2016, Pages 815?822, https://doi.org/10.1093/jmammal/gyw014
